指标,显著体素数,最小P值,最大效应量
ALFF (低频振幅),4394,N/A,-1.5799
ReHo (局部一致性),4618,8.3e-05,1.2255
PCC种子连接,5502,4.5e-05,-1.3135
mPFC种子连接,5885,4e-05,-1.2506
